# Frequenz	Spannung	Zeitdifferenz
100	7.7	2.1
120	10.3	1.8
140	13.1	1.6
160	18.9	1.4
180	29.1	1.2
185	34.4	1.1
190	40.0	1.1
195	48.7	1.0
200	58.8	0.95
205	76.1	0.84
210	101.2	0.7
215	141.5	0.42
220	177.0	0
225	155.1	-0.42
230	113.0	-0.6
235	85.4	-0.75
240	66.9	-0.80
260	36.6	-0.85
280	24.8	-0.85
300	19.3	-0.80
320	15.8	-0.75
340	13.4	-0.7
360	12.0	-0.7
380	10.6	-0.65
400	9.6	-0.6
